plotID,latitude,longitude
TB-S1,29.1714622,-90.8226492
ATC-B1,29.2995647,-91.1051603
SC-1,29.2991917,-91.1053661
WLD-O1,29.5100481,-91.4444794
WLD-O2,29.5100444,-91.4444631
WLD-O3,29.5100431,-91.4444281
WLD-O4,29.5100225,-91.4443794
SC-2,29.2772717,-90.986765
SC-3,29.2733208,-90.8999811
SC-4,29.3157411,-90.8642261
SC-5,29.3355631,-90.8439889
